i,j,k,Dose(Gy),gamma,gamma_f,e-,e-_f,e+,e+_f,neutron,neutron_f,proton,proton_f,proton_1,proton_1_f,deuteron,deuteron_f,triton,triton_f,He3,He3_f,alpha,alpha_f,He6,He6_f,Li6,Li6_f,Li7,Li7_f,Li8,Li8_f,Be7,Be7_f,Be8,Be8_f,Be9,Be9_f,Be10,Be10_f,B10,B10_f,B11,B11_f,B12,B12_f,C11,C11_f,C12,C12_f,C13,C13_f,C14,C14_f,C15,C15_f,N13,N13_f,N14,N14_f,N15,N15_f,N16,N16_f,O15,O15_f,O16,O16_f,O17,O17_f,O18,O18_f,Ne20,Ne20_f,Ne22,Ne22_f,Na22,Na22_f,Na23,Na23_f,Na24,Na24_f,Mg24,Mg24_f,Mg25,Mg25_f,Mg26,Mg26_f,Al28,Al28_f,Si28,Si28_f,Si30,Si30_f,Si31,Si31_f,P30,P30_f,P31,P31_f,P32,P32_f,S32,S32_f,S33,S33_f,S34,S34_f,S35,S35_f,Cl35,Cl35_f,Cl36,Cl36_f,Cl37,Cl37_f,Ar37,Ar37_f,Ar38,Ar38_f,Ar39,Ar39_f,K38,K38_f,K39,K39_f,K40,K40_f,K41,K41_f,Fe54,Fe54_f,Fe55,Fe55_f,Fe56,Fe56_f,Zn70,Zn70_f,Rb85,Rb85_f
0,0,0,1.30359e-06,1.7834e-14,8585,7.77176e-08,173202,9.07233e-12,40,9.5961e-13,7532,1.83716e-08,1592,1.19198e-06,475738,1.47176e-11,6,0,0,0,0,1.45518e-08,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82972e-10,147,1.24728e-11,3,0,0,0,0,0,0,1.4481e-11,11,0,0,0,0,0,0,5.23727e-10,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10257e-12,2,0,0,6.14963e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53312e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,1.32324e-06,1.23886e-14,8639,8.27633e-08,180093,1.40219e-11,25,1.21442e-12,8050,2.7556e-08,2307,1.19664e-06,474236,7.2208e-11,4,0,0,0,0,1.52827e-08,567,0,0,0,0,0,0,0,0,0,0,0,0,8.96515e-13,1,0,0,0,0,0,0,0,0,0,0,2.99049e-10,136,3.39016e-11,6,0,0,0,0,0,0,2.2097e-11,9,6.09347e-12,2,0,0,0,0,5.66015e-10,335,0,0,3.23736e-13,1,0,0,0,0,0,0,9.10359e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71624e-13,1,0,0,4.37864e-13,1,0,0,0,0,0,0,9.97377e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,1.18279e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,1.33176e-06,1.55622e-14,8780,8.27688e-08,178826,1.23137e-11,26,1.5808e-12,8499,3.28698e-08,2735,1.2008e-06,473046,7.4825e-12,6,0,0,0,0,1.43675e-08,506,0,0,0,0,0,0,0,0,0,0,0,0,1.9918e-12,1,0,0,0,0,0,0,0,0,0,0,2.83238e-10,129,4.68651e-11,4,0,0,0,0,0,0,1.25559e-11,12,1.5462e-11,2,0,0,0,0,5.59483e-10,351,0,0,0,0,0,0,0,0,0,0,4.86068e-13,2,0,0,3.55872e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12883e-12,2,0,0,4.59055e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59464e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,1.3396e-06,1.29995e-14,8894,8.30132e-08,180017,2.00076e-11,30,1.71437e-12,9024,3.64596e-08,3121,1.20505e-06,471943,1.75326e-14,4,8.02135e-12,1,0,0,1.41288e-08,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83478e-12,1,0,0,0,0,2.4871e-10,113,9.82384e-12,3,0,0,0,0,0,0,1.29108e-11,8,0,0,0,0,0,0,6.40142e-10,331,5.46005e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02313e-13,2,0,0,2.34651e-12,2,0,0,1.54116e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,1.34913e-06,2.01584e-14,9067,8.30128e-08,179962,1.34341e-11,32,1.36755e-12,9504,4.04888e-08,3582,1.20949e-06,470833,1.83437e-12,9,0,0,0,0,1.5134e-08,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13051e-13,1,0,0,2.84445e-10,137,2.66058e-11,3,0,0,0,0,0,0,3.73003e-11,9,0,0,0,0,0,0,6.18528e-10,361,0,0,2.08619e-13,1,0,0,0,0,0,0,1.21116e-12,1,0,0,0,0,0,0,0,0,7.09652e-13,1,4.02984e-16,2,0,0,0,0,0,0,5.5351e-12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.95636e-14,1,0,0,0,0,0,0,0,0,0,0
5,0,0,1.35552e-06,2.04834e-14,9178,8.25721e-08,178840,1.22821e-11,31,1.66739e-12,10001,4.30585e-08,3964,1.21384e-06,469711,2.78189e-11,10,3.07253e-11,1,0,0,1.49586e-08,558,0,0,0,0,0,0,0,0,0,0,0,0,6.51498e-12,3,0,0,0,0,0,0,0,0,0,0,3.16201e-10,147,1.81191e-11,4,0,0,0,0,0,0,4.75301e-12,8,0,0,0,0,0,0,6.57052e-10,361,0,0,3.24127e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72195e-13,1,0,0,0,0,2.94357e-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,1.36493e-06,2.29187e-14,9318,8.2855e-08,181287,1.14984e-11,29,1.89401e-12,10555,4.72113e-08,4365,1.21841e-06,468594,3.95959e-11,12,0,0,0,0,1.53212e-08,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4219e-12,1,0,0,0,0,3.74938e-10,164,1.5447e-11,3,0,0,0,0,0,0,4.13587e-11,18,2.56295e-11,3,1.02861e-11,4,0,0,6.39851e-10,389,0,0,7.25306e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74082e-12,2,0,0,8.49516e-13,1,0,0,7.78679e-13,1,0,0,1.78061e-13,2,0,0,0,0,0,0,0,0,0,0,0,0,2.97764e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,1.3735e-06,2.07494e-14,9465,8.26804e-08,180861,1.52728e-11,29,1.86654e-12,11063,5.00103e-08,4797,1.22198e-06,467502,1.1036e-10,9,0,0,0,0,1.75301e-08,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44378e-12,1,0,0,0,0,0,0,4.26762e-10,172,1.38015e-11,3,3.41536e-13,2,0,0,0,0,2.62198e-11,14,0,0,0,0,0,0,7.03438e-10,398,0,0,0,0,0,0,0,0,0,0,1.28186e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86437e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,2.49736e-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,1.37867e-06,2.2518e-14,9607,8.23098e-08,181088,1.73798e-11,28,2.32449e-12,11613,5.27269e-08,5120,1.22696e-06,466298,4.61929e-11,12,0,0,0,0,1.55115e-08,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.522e-12,2,0,0,0,0,4.34428e-10,162,2.40885e-11,3,1.70501e-13,1,0,0,0,0,3.06831e-11,14,0,0,0,0,0,0,6.13055e-10,356,0,0,5.1338e-12,3,0,0,0,0,0,0,2.00314e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77665e-12,4,0,0,1.18694e-12,1,0,0,0,0,0,0,1.00956e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,1.38134e-06,1.80841e-14,9667,8.24275e-08,180679,1.55133e-11,29,1.7505e-12,12050,5.29218e-08,5342,1.23106e-06,465232,2.37902e-11,8,0,0,0,0,1.36032e-08,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4102e-11,2,0,0,0,0,3.72089e-10,157,1.11705e-12,2,0,0,0,0,0,0,5.48912e-11,13,0,0,0,0,0,0,8.47993e-10,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08004e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.20164e-12,1,0,0,0,0,0,0,5.41564e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,8.3475e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
