i,j,k,Dose(Gy),gamma,gamma_f,e-,e-_f,anti_nu_e,anti_nu_e_f,neutron,neutron_f,proton,proton_f,proton_1,proton_1_f,deuteron,deuteron_f,triton,triton_f,He3,He3_f,alpha,alpha_f,He6,He6_f,Li6,Li6_f,Li7,Li7_f,Li8,Li8_f,Be7,Be7_f,Be8,Be8_f,Be9,Be9_f,Be10,Be10_f,B10,B10_f,B11,B11_f,B12,B12_f,C11,C11_f,C12,C12_f,C13,C13_f,C14,C14_f,C15,C15_f,N13,N13_f,N14,N14_f,N15,N15_f,N16,N16_f,O14,O14_f,O15,O15_f,O16,O16_f,O17,O17_f,O18,O18_f,F17,F17_f,F19,F19_f,Ne20,Ne20_f,Ne21,Ne21_f,Ne22,Ne22_f,Ne23,Ne23_f,Na22,Na22_f,Na23,Na23_f,Na24,Na24_f,Mg24,Mg24_f,Mg26,Mg26_f,Si28,Si28_f,Si29,Si29_f,Si30,Si30_f,Si31,Si31_f,P30,P30_f,P31,P31_f,P32,P32_f,P34,P34_f,S32,S32_f,S33,S33_f,S34,S34_f,S35,S35_f,S36,S36_f,Cl35,Cl35_f,Cl36,Cl36_f,Cl37,Cl37_f,Ar38,Ar38_f,Ar39,Ar39_f,K39,K39_f,K40,K40_f,K41,K41_f,K42,K42_f,Ca42,Ca42_f,Fe57,Fe57_f,Fe58,Fe58_f
0,0,0,1.30479e-06,1.26945e-14,8335,7.78422e-08,188868,1.77219e-11,58,1.18564e-12,7665,1.91717e-08,1743,1.19184e-06,441902,1.06733e-10,4,9.72884e-12,1,0,0,1.4535e-08,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7003e-10,132,0,0,0,0,0,0,0,0,5.84152e-11,20,6.579e-12,1,0,0,0,0,0,0,5.8531e-10,323,0,0,4.04645e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14056e-13,1,0,0,0,0,5.6787e-13,2,0,0,0,0,0,0,0,0,1.21944e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,1.32261e-06,1.18281e-14,8456,8.30291e-08,197254,1.70007e-11,62,1.20002e-12,8186,2.82459e-08,2472,1.19633e-06,433800,1.82721e-11,5,0,0,0,0,1.40407e-08,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82397e-10,147,8.54133e-12,3,0,0,0,0,0,0,1.57772e-11,9,1.37724e-12,1,8.62926e-12,1,0,0,0,0,6.27975e-10,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80362e-12,2,0,0,0,0,1.27422e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97803e-13,1,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,1.33027e-06,1.49605e-14,8582,8.30541e-08,198926,1.22154e-11,46,1.35987e-12,8773,3.12851e-08,2885,1.20058e-06,426633,9.08633e-15,2,0,0,0,0,1.43874e-08,540,0,0,2.755e-11,1,0,0,0,0,0,0,0,0,7.02331e-12,1,0,0,0,0,8.82563e-12,2,0,0,0,0,3.02206e-10,151,2.8907e-11,1,0,0,0,0,0,0,3.30379e-11,8,8.34289e-12,1,0,0,0,0,0,0,5.72812e-10,349,0,0,3.43593e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73158e-12,3,0,0,0,0,1.5728e-12,2,0,0,0,0,0,0,0,0,4.85213e-13,1,0,0,0,0,0,0,0,0,1.20686e-12,2,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,1.34213e-06,1.75322e-14,8729,8.22543e-08,194175,1.67272e-11,59,1.60839e-12,9367,3.78818e-08,3452,1.20479e-06,419802,2.26154e-14,6,0,0,0,0,1.63174e-08,592,0,0,0,0,0,0,0,0,0,0,0,0,2.5433e-12,1,0,0,0,0,0,0,0,0,0,0,3.23206e-10,149,4.79583e-11,6,1.70691e-13,1,0,0,0,0,2.63748e-11,14,0,0,0,0,0,0,0,0,5.09125e-10,332,3.39175e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17434e-12,2,0,0,0,0,3.95707e-12,1,0,0,0,0,0,0,0,0,8.07358e-13,2,0,0,0,0,0,0,0,0,6.12494e-13,1,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,1.34932e-06,1.33e-14,8815,8.2388e-08,196113,7.9726e-12,47,1.20929e-12,9923,4.19388e-08,3917,1.20873e-06,413708,8.65637e-13,3,0,0,0,0,1.52399e-08,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60726e-12,1,0,0,0,0,3.68278e-10,152,1.11844e-11,3,0,0,0,0,0,0,5.80316e-12,10,6.26219e-16,1,0,0,0,0,3.53843e-12,1,6.53235e-10,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79522e-12,3,0,0,0,0,1.11012e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,1.35285e-06,1.46943e-14,8965,8.26751e-08,197871,7.14712e-12,51,2.01118e-12,10550,4.28093e-08,4301,1.21309e-06,407687,1.01983e-14,4,0,0,0,0,1.33944e-08,545,0,0,0,0,0,0,0,0,0,0,0,0,2.16464e-12,1,0,0,0,0,0,0,0,0,0,0,2.79939e-10,143,2.7988e-11,4,1.70537e-13,1,0,0,0,0,2.25491e-11,10,6.11439e-12,1,0,0,0,0,0,0,5.66444e-10,383,0,0,4.26919e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95815e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45227e-13,2,0,0,0,0,3.17305e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96255e-13,1,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,1.364e-06,1.91791e-14,9135,8.26825e-08,197873,1.31499e-11,51,1.58775e-12,11109,4.76082e-08,4800,1.21768e-06,401917,5.05212e-12,9,0,0,2.77106e-11,1,1.50579e-08,579,0,0,0,0,0,0,0,0,0,0,0,0,1.79309e-11,2,0,0,0,0,0,0,0,0,0,0,3.11904e-10,140,1.71504e-11,2,0,0,0,0,0,0,8.90817e-12,8,1.55657e-11,1,0,0,0,0,0,0,5.55618e-10,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42647e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05378e-12,1,0,0,0,0,6.94149e-14,1,0,0,0,0,0,0,0,0,0,0,2.39518e-15,1,2.0052e-12,1,0,0,0,0,3.02974e-13,1,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,1.37021e-06,2.73661e-14,9310,8.26203e-08,199083,7.94338e-12,35,2.04597e-12,11689,5.02024e-08,5079,1.22217e-06,396512,3.38721e-11,13,0,0,0,0,1.42159e-08,560,0,0,0,0,0,0,0,0,0,0,0,0,2.20528e-12,1,0,0,0,0,0,0,0,0,0,0,2.91692e-10,140,1.07576e-11,3,1.70641e-13,1,0,0,0,0,6.90548e-11,16,1.09286e-11,2,0,0,0,0,0,0,5.97188e-10,386,0,0,1.15517e-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83371e-13,1,0,0,0,0,0,0,0,0,0,0,9.19979e-16,1,0,0,0,0,0,0,8.25164e-13,2,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,1.3767e-06,2.00661e-14,9397,8.23652e-08,197565,1.20485e-11,67,2.07293e-12,12330,5.22426e-08,5459,1.22632e-06,391264,2.99263e-11,13,1.4538e-11,1,0,0,1.46878e-08,549,0,0,2.0673e-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.59291e-12,3,0,0,0,0,3.11134e-10,139,2.43445e-11,7,1.70873e-13,1,0,0,0,0,2.05907e-11,14,4.62649e-12,1,8.65141e-12,4,0,0,0,0,6.61393e-10,376,0,0,1.22319e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17582e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.38917e-13,2,1.70623e-16,1,0,0,0,0,0,0,6.51321e-13,3,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,1.38228e-06,2.36007e-14,9516,8.24043e-08,197799,1.0432e-11,49,2.40391e-12,12876,5.42214e-08,5676,1.23076e-06,385853,4.80311e-11,8,0,0,0,0,1.37694e-08,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55318e-12,2,0,0,0,0,2.6576e-10,148,2.44058e-11,4,1.70577e-13,1,0,0,0,0,5.57334e-11,24,0,0,0,0,0,0,0,0,7.46551e-10,440,0,0,3.75598e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88652e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94132e-13,1,0,0,0,0,7.46526e-13,1,0,0,0,0,0,0,0,0,0,0,3.78755e-15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
