i,j,k,Dose(Gy),e+,e+_f,gamma,gamma_f,e-,e-_f,proton_1,proton_1_f,proton,proton_f,deuteron,deuteron_f,C12,C12_f,C13,C13_f,N14,N14_f,N15,N15_f,O16,O16_f,O17,O17_f,O18,O18_f,F17,F17_f,Na23,Na23_f,Mg25,Mg25_f,Mg26,Mg26_f,P31,P31_f,S32,S32_f,S33,S33_f,S34,S34_f,Cl35,Cl35_f,Cl37,Cl37_f,K39,K39_f,K41,K41_f,Fe56,Fe56_f,Zn64,Zn64_f
0,0,0,2.54492e-07,0,0,3.31223e-16,5,1.54326e-08,31597,2.38697e-07,100000,1.76742e-10,21,0,0,6.68661e-11,27,0,0,8.49232e-12,4,0,0,1.10124e-10,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,2.56603e-07,0,0,1.78985e-16,2,1.65989e-08,32673,2.39504e-07,99998,3.53529e-10,35,0,0,3.26764e-11,17,1.7877e-12,1,1.36951e-12,2,0,0,1.10335e-10,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,2.57944e-07,0,0,0,1,1.65628e-08,32591,2.40855e-07,99994,4.09466e-10,55,0,0,1.8077e-11,14,4.00611e-13,1,0,0,3.82332e-12,1,9.34942e-11,70,0,0,0,0,0,0,0,0,0,0,0,0,2.99925e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.105e-13,1,0,0
3,0,0,2.59191e-07,0,0,0,1,1.64958e-08,32567,2.42e-07,99990,5.41792e-10,64,0,0,6.05549e-11,21,0,0,1.23098e-11,3,0,0,7.93028e-11,46,0,0,0,0,0,0,1.12623e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.19964e-13,1,0,0,0,0,0,0
4,0,0,2.60367e-07,0,0,0,1,1.64991e-08,32747,2.43102e-07,99986,5.9043e-10,74,0,0,6.25146e-11,20,2.57618e-12,1,4.81607e-13,1,0,0,1.08928e-10,55,0,0,0,0,0,0,0,0,0,0,0,0,6.40258e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,2.61375e-07,0,0,0,1,1.64348e-08,32799,2.43993e-07,99980,7.72751e-10,86,0,0,6.02961e-11,24,0,0,1.08326e-12,2,0,0,1.12879e-10,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85627e-13,1,0,0,0,0,0,0
6,0,0,2.62616e-07,0,0,0,1,1.66248e-08,33048,2.44922e-07,99974,9.24437e-10,102,0,0,3.93265e-11,18,1.56595e-13,1,7.24118e-13,1,0,0,1.04341e-10,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,2.63443e-07,0,0,0,1,1.65668e-08,33058,2.45853e-07,99966,8.45101e-10,111,0,0,2.97476e-11,16,1.04614e-11,1,9.18156e-12,5,0,0,1.28501e-10,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,2.64854e-07,0,0,1.18633e-16,1,1.64418e-08,32756,2.47205e-07,99961,1.03202e-09,120,0,0,4.64544e-11,21,0,0,6.35056e-12,4,0,0,1.22533e-10,58,0,0,0,0,0,0,0,0,0,0,0,0,4.18619e-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,2.65992e-07,0,0,0,1,1.63794e-08,32701,2.48373e-07,99955,1.04185e-09,135,0,0,5.29883e-11,26,0,0,9.07572e-13,1,0,0,1.42438e-10,61,0,0,1.80924e-12,1,0,0,1.64684e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,2.67465e-07,0,0,0,1,1.651e-08,32925,2.49577e-07,99951,1.1878e-09,141,0,0,1.12312e-10,23,0,0,2.16875e-12,2,0,0,7.65263e-11,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,2.68453e-07,0,0,0,1,1.64993e-08,33136,2.50537e-07,99944,1.2372e-09,150,0,0,3.87707e-11,18,1.2379e-12,1,8.41723e-12,5,0,0,1.30749e-10,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,2.69718e-07,0,0,0,1,1.65756e-08,33389,2.51751e-07,99940,1.17393e-09,153,0,0,6.97406e-11,23,0,0,6.07052e-12,1,0,0,1.40683e-10,70,0,0,0,0,0,0,5.67315e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,2.71271e-07,0,0,0,1,1.65317e-08,33315,2.53266e-07,99938,1.27385e-09,163,0,0,3.49525e-11,18,0,0,9.65152e-12,2,0,0,1.54078e-10,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82626e-13,1,0,0,0,0,0,0,0,0,0,0
14,0,0,2.72716e-07,0,0,0,1,1.65905e-08,33448,2.54414e-07,99933,1.49956e-09,175,0,0,8.84566e-11,24,0,0,2.89029e-12,2,0,0,1.20304e-10,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,2.73754e-07,0,0,0,1,1.65769e-08,33414,2.55503e-07,99922,1.52206e-09,183,0,0,2.54304e-11,20,0,0,1.96362e-11,3,0,0,1.05707e-10,71,0,0,0,0,0,0,3.89404e-13,1,0,0,0,0,0,0,3.72819e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,2.74901e-07,0,0,0,1,1.64095e-08,33168,2.568e-07,99914,1.51772e-09,189,0,0,3.47733e-11,23,0,0,2.30732e-12,3,0,0,1.36112e-10,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21855e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,2.76165e-07,0,0,0,1,1.64204e-08,33200,2.58073e-07,99910,1.50555e-09,198,0,0,4.6023e-11,22,0,0,0,0,0,0,1.19841e-10,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52722e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,2.78079e-07,0,0,0,1,1.65642e-08,33695,2.5964e-07,99906,1.66546e-09,211,0,0,1.11492e-10,27,0,0,4.8753e-12,3,0,0,9.23636e-11,59,0,0,0,0,0,0,0,0,0,0,0,0,2.82811e-13,1,2.16393e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,2.79519e-07,0,0,0,1,1.65464e-08,33773,2.61049e-07,99899,1.74904e-09,213,0,0,3.98889e-11,18,1.5791e-12,1,6.99663e-12,2,0,0,1.25499e-10,63,0,0,2.17344e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76766e-13,1,0,0,0,0,0,0
20,0,0,2.80678e-07,0,0,0,1,1.64103e-08,33373,2.62074e-07,99890,1.9722e-09,224,0,0,7.19922e-11,33,1.73646e-12,1,1.50109e-12,2,0,0,1.45174e-10,77,0,0,0,0,0,0,9.74396e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13345e-13,1,0,0,0,0,0,0
21,0,0,2.81629e-07,0,0,0,1,1.63801e-08,33563,2.63339e-07,99882,1.69457e-09,220,0,0,4.15138e-11,22,0,0,2.45961e-11,3,0,0,1.48766e-10,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.19085e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,2.83054e-07,0,0,0,1,1.6328e-08,33536,2.6486e-07,99877,1.63578e-09,220,0,0,8.73581e-11,37,0,0,4.78206e-12,3,0,0,1.37098e-10,83,0,0,0,0,0,0,2.97821e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08969e-13,1,0,0,0,0,0,0
23,0,0,2.84608e-07,0,0,0,1,1.63707e-08,33662,2.66384e-07,99872,1.65577e-09,225,0,0,8.53615e-11,27,1.11369e-11,1,6.63551e-12,5,0,0,9.19038e-11,67,0,0,2.5495e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,2.86254e-07,0,0,0,1,1.62877e-08,33557,2.67828e-07,99864,1.99879e-09,247,0,0,3.91912e-11,24,0,0,1.15368e-11,5,0,0,8.79236e-11,49,0,0,0,0,0,0,0,0,0,0,0,0,1.47215e-13,1,0,0,0,0,0,0,3.3144e-13,1,0,0,0,0,0,0,0,0,0,0
25,0,0,2.87923e-07,0,0,0,1,1.63544e-08,33771,2.69265e-07,99856,2.05195e-09,255,0,0,6.8605e-11,33,0,0,8.41949e-13,1,0,0,1.78799e-10,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15174e-12,2,0,0,0,0,1.67977e-12,2,0,0,2.66906e-13,1,0,0,0,0,0,0
26,0,0,2.8937e-07,0,0,0,1,1.63789e-08,33829,2.70885e-07,99847,1.92748e-09,254,0,0,5.25949e-11,27,0,0,1.28591e-12,2,0,0,1.23059e-10,77,0,0,0,0,0,0,8.89639e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09288e-13,2,0,0,0,0,0,0
27,0,0,2.90837e-07,0,0,0,1,1.63785e-08,33978,2.72195e-07,99835,1.98962e-09,256,0,0,1.07987e-10,33,0,0,2.95709e-12,2,0,0,1.62402e-10,85,0,0,2.49121e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,2.92301e-07,0,0,0,1,1.62501e-08,33915,2.73903e-07,99831,1.95901e-09,264,0,0,4.88583e-11,22,0,0,1.61685e-12,1,0,0,1.37409e-10,82,0,0,0,0,0,0,0,0,3.71807e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,0,2.94084e-07,0,0,0,1,1.62356e-08,33901,2.75586e-07,99821,2.082e-09,275,0,0,6.03251e-11,27,0,0,5.18582e-12,2,0,0,1.1522e-10,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,2.95706e-07,0,0,0,1,1.62164e-08,34014,2.7719e-07,99810,2.09829e-09,285,0,0,4.89753e-11,29,0,0,0,0,0,0,1.51623e-10,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.379e-13,1,0,0,0,0,0,0,0,0
31,0,0,2.97414e-07,0,0,0,1,1.63003e-08,34118,2.78764e-07,99799,2.10832e-09,291,0,0,6.83012e-11,34,0,0,1.69268e-11,7,0,0,1.56203e-10,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0,0,2.99457e-07,0,0,0,1,1.6254e-08,34241,2.80749e-07,99790,2.24821e-09,301,0,0,7.73198e-11,35,0,0,3.63964e-12,2,0,0,1.22445e-10,86,0,0,0,0,0,0,0,0,0,0,0,0,2.18999e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,3.01486e-07,0,0,0,1,1.63617e-08,34499,2.82545e-07,99783,2.37444e-09,313,0,0,9.37825e-11,36,0,0,1.95954e-12,2,0,0,1.07476e-10,75,0,0,1.76153e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62105e-13,1,0,0,0,0,0,0
34,0,0,3.0283e-07,0,0,0,1,1.60983e-08,34003,2.83976e-07,99767,2.57107e-09,318,0,0,6.60233e-11,27,0,0,2.13104e-12,3,0,0,1.16112e-10,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0,3.04517e-07,0,0,0,1,1.61131e-08,33988,2.85807e-07,99753,2.33271e-09,317,0,0,1.25301e-10,38,0,0,8.91693e-12,3,0,0,1.30292e-10,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6114e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
