i,j,k,Dose(Gy),gamma,gamma_f,e-,e-_f,anti_nu_e,anti_nu_e_f,neutron,neutron_f,proton,proton_f,proton_1,proton_1_f,deuteron,deuteron_f,triton,triton_f,alpha,alpha_f,Li6,Li6_f,Li7,Li7_f,Li8,Li8_f,Be7,Be7_f,Be8,Be8_f,Be9,Be9_f,B10,B10_f,B11,B11_f,B12,B12_f,C11,C11_f,C12,C12_f,C13,C13_f,C14,C14_f,N13,N13_f,N14,N14_f,N15,N15_f,N16,N16_f,O15,O15_f,O16,O16_f,O17,O17_f,O18,O18_f,Na23,Na23_f,Mg24,Mg24_f,Mg26,Mg26_f,Si31,Si31_f,P31,P31_f,P32,P32_f,S32,S32_f,S34,S34_f,S35,S35_f,Cl35,Cl35_f,Cl36,Cl36_f,Cl37,Cl37_f,K39,K39_f,K41,K41_f,Fe56,Fe56_f
0,0,0,1.29882e-07,6.01938e-16,850,7.63951e-09,15806,0,4,7.90542e-14,722,1.56359e-09,149,1.19343e-07,49997,0,0,0,0,1.21829e-09,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79832e-11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.90295e-11,37,0,0,0,0,0,0,0,0,0,0,0,0,6.20096e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,1.33058e-07,1.56028e-15,873,8.29839e-09,16397,0,5,1.18452e-13,761,2.83132e-09,226,1.19849e-07,49947,2.15742e-15,1,0,0,1.97957e-09,67,0,0,6.77975e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79413e-11,13,1.2516e-11,1,0,0,0,0,4.24942e-13,2,0,0,0,0,0,0,6.15576e-11,34,0,0,0,0,0,0,0,0,0,0,5.91381e-13,1,1.12727e-16,1,0,0,0,0,0,0,0,0,0,0,4.35846e-15,1,0,0,0,0,0,0,0,0
2,0,0,1.33637e-07,9.93229e-16,872,8.16891e-09,16246,0,5,2.38403e-13,806,3.42119e-09,283,1.20202e-07,49886,0,0,0,0,1.75503e-09,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00665e-11,13,5.66548e-12,1,0,0,0,0,1.09408e-13,1,0,0,0,0,0,0,5.3943e-11,33,0,0,0,0,4.88319e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08085e-13,1,0,0,0,0,0,0,0,0,0,0
3,0,0,1.34252e-07,1.43535e-15,882,8.27709e-09,16484,0,5,1.07191e-13,849,3.74203e-09,325,1.20492e-07,49819,0,0,0,0,1.64194e-09,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08904e-11,13,0,0,0,0,0,0,2.83024e-12,2,0,0,0,0,0,0,6.30767e-11,46,0,0,0,0,0,0,0,0,0,0,0,0,2.11744e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,1.35554e-07,6.00416e-16,888,8.09127e-09,16173,0,5,3.51886e-13,888,4.69489e-09,370,1.20989e-07,49764,0,0,0,0,1.67923e-09,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0445e-11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49295e-11,40,0,0,0,0,3.24897e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,1.36439e-07,4.40398e-16,900,8.25288e-09,16498,0,5,9.20408e-14,929,5.0317e-09,434,1.21242e-07,49714,0,0,0,0,1.83051e-09,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88065e-11,17,0,0,0,0,0,0,4.20167e-12,2,0,0,0,0,0,0,4.71849e-11,36,0,0,1.302e-12,1,0,0,0,0,0,0,0,0,9.86458e-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,1.37225e-07,9.45565e-16,913,8.20688e-09,16410,0,5,2.18607e-13,962,5.42238e-09,471,1.21817e-07,49654,0,0,0,0,1.69179e-09,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29178e-11,14,8.74235e-13,1,0,0,0,0,2.32075e-12,1,0,0,0,0,0,0,5.75737e-11,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46658e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,1.37648e-07,1.15753e-15,924,8.27388e-09,16513,0,5,1.63708e-13,996,5.26085e-09,509,1.22392e-07,49599,0,0,0,0,1.61013e-09,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15447e-11,16,1.88509e-12,1,0,0,0,0,1.16051e-11,4,0,0,0,0,0,0,5.56535e-11,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,1.37343e-07,2.147e-15,930,8.09955e-09,16381,0,5,9.70659e-14,1015,5.10919e-09,504,1.22878e-07,49545,0,0,0,0,1.1433e-09,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45522e-11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.81144e-11,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,1.38986e-07,2.18941e-15,953,8.18215e-09,16455,0,5,1.85568e-13,1065,5.60788e-09,577,1.23142e-07,49498,4.37802e-15,1,0,0,1.9717e-09,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44766e-11,15,4.65058e-12,1,0,0,0,0,3.04841e-12,3,0,0,0,0,0,0,4.9288e-11,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,1.39259e-07,2.2662e-15,969,8.0416e-09,16265,0,5,1.71093e-13,1099,5.76196e-09,592,1.2372e-07,49433,2.27667e-15,1,0,0,1.57751e-09,63,0,0,6.78528e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6528e-11,19,0,0,0,0,0,0,8.00633e-12,2,0,0,0,0,0,0,8.56207e-11,48,0,0,0,0,5.23793e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,1.4051e-07,1.55275e-15,980,8.14617e-09,16523,0,5,1.38032e-13,1147,6.61697e-09,660,1.24034e-07,49378,0,0,0,0,1.58427e-09,74,0,0,3.3463e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,4.84617e-12,1,0,0,3.03047e-11,15,0,0,0,0,0,0,1.84115e-11,5,0,0,0,0,0,0,7.15427e-11,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,1.40461e-07,1.28563e-15,988,8.15282e-09,16595,4.60251e-13,5,2.67523e-13,1159,6.59943e-09,658,1.24637e-07,49310,0,0,0,0,9.93009e-10,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38178e-11,13,0,0,0,0,0,0,5.88011e-12,3,0,0,0,0,0,0,4.78433e-11,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,1.41729e-07,1.42694e-15,1018,8.2533e-09,16749,1.02331e-12,5,2.25787e-13,1195,6.91045e-09,684,1.25009e-07,49268,1.58271e-15,1,0,0,1.45195e-09,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28345e-11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.98125e-11,37,0,0,0,0,0,0,0,0,0,0,0,0,5.43238e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,1.42245e-07,2.59869e-15,1034,8.1344e-09,16579,4.56296e-12,6,3.99337e-13,1238,6.94933e-09,712,1.25482e-07,49207,4.79869e-11,2,0,0,1.4487e-09,59,0,0,3.34874e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75412e-11,18,0,0,0,0,0,0,9.22507e-14,1,2.15233e-11,2,0,0,0,0,8.39173e-11,52,0,0,0,0,0,0,0,0,0,0,0,0,7.03549e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,1.42259e-07,1.99547e-15,1040,8.08251e-09,16421,1.67916e-12,6,2.66182e-13,1272,6.78814e-09,728,1.25745e-07,49151,0,0,0,0,1.53172e-09,53,0,0,3.35829e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09437e-11,11,0,0,1.68369e-13,1,0,0,4.26173e-12,3,0,0,0,0,0,0,7.94995e-11,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33087e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,1.7361e-13,1,0,0
16,0,0,1.42901e-07,2.27361e-15,1053,8.20433e-09,16683,2.46893e-12,6,2.07005e-13,1298,6.86022e-09,733,1.26434e-07,49099,2.72281e-15,1,0,0,1.27898e-09,49,0,0,4.08611e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1601e-11,18,1.39746e-11,1,0,0,0,0,5.13723e-12,3,0,0,0,0,0,0,7.57589e-11,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,1.43722e-07,1.27758e-15,1051,8.05548e-09,16511,4.81257e-12,6,2.85625e-13,1324,7.09942e-09,769,1.27023e-07,49056,0,0,0,0,1.41359e-09,52,0,0,1.08401e-11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40509e-11,14,4.20951e-12,1,0,0,0,0,7.40135e-12,3,0,0,7.84944e-12,1,0,0,7.00414e-11,44,0,0,5.52752e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56884e-13,1,0,0,0,0
18,0,0,1.44108e-07,1.63642e-15,1067,8.01238e-09,16425,2.2954e-12,5,2.45868e-13,1349,7.13032e-09,787,1.27437e-07,49002,6.51292e-12,1,0,0,1.33045e-09,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7651e-11,26,1.57088e-11,1,0,0,0,0,2.40696e-12,1,1.78694e-11,1,6.98128e-12,1,0,0,9.89227e-11,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
