i	j	k	LDT	LTT	e+_D	e+_T	proton_D	proton_T	proton_1_D	proton_1_T	deuteron_D	deuteron_T	triton_D	triton_T	He3_D	He3_T	alpha_D	alpha_T	He6_D	He6_T	Li6_D	Li6_T	Li7_D	Li7_T	Li8_D	Li8_T	Be7_D	Be7_T	Be8_D	Be8_T	Be9_D	Be9_T	Be10_D	Be10_T	B10_D	B10_T	B11_D	B11_T	B12_D	B12_T	C11_D	C11_T	C12_D	C12_T	C13_D	C13_T	C14_D	C14_T	C15_D	C15_T	N13_D	N13_T	N14_D	N14_T	N15_D	N15_T	N16_D	N16_T	O15_D	O15_T	O16_D	O16_T	O17_D	O17_T	O18_D	O18_T	F17_D	F17_T	F19_D	F19_T	F20_D	F20_T	Ne20_D	Ne20_T	Ne22_D	Ne22_T	Ne23_D	Ne23_T	Na22_D	Na22_T	Na23_D	Na23_T	Na24_D	Na24_T	Mg24_D	Mg24_T	Mg25_D	Mg25_T	Mg26_D	Mg26_T	Al27_D	Al27_T	Al28_D	Al28_T	Si28_D	Si28_T	Si29_D	Si29_T	Si30_D	Si30_T	Si31_D	Si31_T	P30_D	P30_T	P31_D	P31_T	P32_D	P32_T	P33_D	P33_T	S32_D	S32_T	S33_D	S33_T	S34_D	S34_T	S35_D	S35_T	Cl35_D	Cl35_T	Cl36_D	Cl36_T	Cl37_D	Cl37_T	Ar37_D	Ar37_T	Ar38_D	Ar38_T	Ar39_D	Ar39_T	K39_D	K39_T	K40_D	K40_T	K41_D	K41_T	Fe54_D	Fe54_T	Fe55_D	Fe55_T	Fe56_D	Fe56_T	Fe57_D	Fe57_T	Zn64_D	Zn64_T	Zn67_D	Zn67_T	Zn68_D	Zn68_T	Rb85_D	Rb85_T	Sr88_D	Sr88_T	Zr90_D	Zr90_T
0	0	0	2.17158	0.917038	0.21862	0.192212	11.6934	4.61112	0.908817	0.905076	24.3254	13.6764	0	0	0	0	123.963	85.0575	0	0	0	0	377.085	322.611	0	0	0	0	0	0	258.406	218.326	339.817	279.853	606.688	549.325	483.651	377.606	0	0	0	0	435.994	324.793	508.968	375.908	0	0	0	0	0	0	410.086	316.76	547.339	455.955	0	0	0	0	412.85	303.591	119.005	113.835	259.602	227.656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325.872	284.358	0	0	407.45	383.675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	818.584	373.483	0	0	0	0	235.52	203.536	0	0	0	0	0	0	365.45	322.998	0	0	0	0	0	0	0	0	0	0	305.777	291.417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	2.26223	0.928762	0.228504	0.19501	9.98112	3.75296	0.920663	0.914107	22.4781	14.4472	38.1347	30.5072	0	0	120.819	80.022	0	0	0	0	0	0	0	0	0	0	517.001	517.001	0	0	0	0	0	0	587.532	512.114	373.498	319.245	0	0	444.792	332.826	457.223	356.647	0	0	0	0	0	0	467.88	338.196	499.425	398.378	641.858	532.37	0	0	413.336	304.128	371.256	340.018	379.023	283.017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377.32	322.499	0	0	109.012	109.012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	385.741	349.325	0	0	0	0	170.729	146.761	130.729	130.729	0	0	0	0	271.27	229.935	0	0	260.093	253.545	0	0	0	0	0	0	333.177	302.499	0	0	255.978	255.978	0	0	0	0	275.586	275.586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	0	0	2.29468	0.939384	0.24169	0.19921	9.06512	3.38052	0.931405	0.923324	19.8411	12.9771	0	0	0	0	119.577	78.8272	0	0	0	0	298.833	271.158	0	0	0	0	0	0	430.389	389.387	0	0	0	0	522.198	443.066	0	0	0	0	439.935	330.932	554.816	418.667	0	0	0	0	0	0	454.615	333.412	677.028	545.805	0	0	0	0	413.606	304.854	626.173	443.613	342.7	290.256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	716.47	446.122	0	0	398.99	374.211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	440.382	374.037	0	0	0	0	237.979	193.51	0	0	149.602	143.727	0	0	316.198	297.548	7.36082	7.36082	150.123	150.123	0	0	0	0	0	0	268.983	246.311	0	0	486.872	430.791	0	0	0	0	250.519	250.519	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	0	0	2.31376	0.950004	0.242433	0.199993	8.54554	3.19458	0.942708	0.932842	23.5803	14.9306	31.757	24.6317	0	0	119.772	80.3279	0	0	342.061	317.858	358.777	312.792	0	0	0	0	0	0	217.982	205.295	0	0	0	0	396.079	328.405	0	0	0	0	442.32	332.53	555.269	436.139	0	0	0	0	177.579	177.579	493.148	340.724	762.366	628.503	652.579	513.918	0	0	401.197	300.007	370.232	314.995	383.43	286.941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	540.56	354.811	0	0	205.308	205.308	0	0	132.916	132.916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	387.535	347.134	0	0	0	0	198.245	182.333	0	0	47.8165	47.8165	0	0	249.37	238.474	0	0	286.417	272.854	0	0	0	0	0	0	761.765	472.118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	0	0	2.31968	0.960603	0.22962	0.197162	8.32421	3.09601	0.953978	0.942636	23.713	14.6226	48.2805	43.0768	0	0	120.34	79.9237	0	0	0	0	377.275	335.283	0	0	0	0	510.818	510.818	177.784	160.351	0	0	0	0	287.287	252.583	0	0	0	0	428.906	325.954	501.115	384.386	704.269	609.658	0	0	0	0	488.992	353.021	685.876	555.829	0	0	0	0	414.42	306.898	140.596	135.837	613.894	424.397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	349.252	319.577	0	0	287.386	287.386	0	0	0	0	0	0	0	0	0	0	358.056	358.056	0	0	0	0	0	0	331.519	287.588	0	0	0	0	324.958	217.121	0	0	77.3016	77.3016	0	0	293.845	268.286	16.9006	16.9006	258.649	258.189	0	0	0	0	0	0	362.947	310.639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	2.31658	0.971289	0.238118	0.198209	7.93759	2.99741	0.963917	0.952672	18.3126	10.4039	43.6969	36.4701	0	0	120.561	80.5666	0	0	0	0	0	0	0	0	0	0	0	0	339.588	265.927	0	0	0	0	297.267	264.149	0	0	0	0	424.64	319.71	553.63	413.871	84.9153	84.9153	0	0	0	0	474.951	348.38	771.183	610.66	0	0	0	0	414.308	303.6	241.196	207.37	267.836	232.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	457.484	304.677	0	0	411.266	331.4	332.981	303.005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	372.361	320.19	0	0	0	0	187.759	172.738	0	0	213.271	213.271	0	0	348.534	338.782	0	0	0	0	0	0	0	0	0	0	298.765	274.883	0	0	0	0	0	0	0	0	142.738	142.738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	0	0	2.30527	0.982339	0.245824	0.199291	7.81865	2.97237	0.975428	0.963157	16.6268	9.16585	46.629	39.6967	0	0	123.056	83.4213	0	0	0	0	0	0	0	0	0	0	0	0	382.742	311.875	0	0	607.732	548.667	440.083	355.16	0	0	711.398	630.109	425.371	321.279	509.347	391.147	84.9564	84.9564	0	0	0	0	406.099	311.665	601.476	491.51	0	0	0	0	418.252	305.721	232.208	232.208	346.442	249.352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	633.045	422.529	0	0	311.125	295.883	75.5128	75.5128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	410.005	366.344	0	0	0	0	240.675	205.099	0	0	46.8885	46.8885	0	0	550.461	473.441	0	0	301.346	290.24	0	0	0	0	0	0	300.988	279.076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	0	0	2.32298	0.993676	0.227303	0.196254	7.60035	2.90812	0.988109	0.974112	17.9112	11.4593	55.3212	47.5364	0	0	123.162	84.5157	0	0	318.889	291.634	0	0	0	0	0	0	516.958	516.958	432.205	369.045	0	0	608.064	557.058	545.828	469.054	0	0	0	0	437.081	327.735	476.733	374.19	466.614	356.086	0	0	0	0	460.571	330.078	588.773	479.106	0	0	0	0	414.578	306.451	334.955	257.263	249.737	202.407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	475.326	398.802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	382.106	332.614	0	0	0	0	244.031	188.498	0	0	119.999	119.999	0	0	290.411	253.107	0	0	303.418	284.011	0	0	0	0	0	0	274.804	246.469	0	0	0	0	0	0	0	0	184.102	183.894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	0	0	2.32033	1.00543	0.22972	0.195566	7.43963	2.88289	0.999942	0.985368	24.5836	13.3074	0	0	0	0	124.532	84.7616	0	0	0	0	0	0	0	0	0	0	276.856	252.065	241.742	216.273	0	0	434.755	362.677	447.142	388.391	0	0	0	0	437.602	329.486	503.94	388.521	185.107	185.107	635.308	543.576	0	0	490.383	354.973	515.235	420.127	0	0	0	0	413.928	305.136	280.278	250.767	292.288	253.003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	500.973	353.554	0	0	581.708	581.708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	355.197	313.445	0	0	0	0	214.975	179.919	0	0	0	0	0	0	314.142	292.334	0	0	0	0	0	0	0	0	0	0	287.375	267.823	0	0	342.801	328.975	0	0	0	0	175.781	175.781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	0	0	2.30771	1.01798	0.230708	0.194945	7.26849	2.86348	1.01272	0.997134	15.6143	10.1354	0	0	0	0	122.601	83.8487	0	0	234.852	200.452	301.308	257.511	0	0	0	0	0	0	427.526	378.534	0	0	0	0	481.252	394.752	280.018	249.511	743.521	674.346	433.699	324.57	583.183	447.791	0	0	0	0	0	0	436.572	324.404	405.246	348.28	287.99	246.247	0	0	403.714	301.605	287.337	255.032	359.313	296.372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	326.159	292.347	0	0	166.253	166.253	225.254	225.254	357.825	357.825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	404.909	361.735	0	0	0	0	225.042	184.553	0	0	0	0	0	0	494.587	420.923	0	0	263.396	263.396	0	0	0	0	0	0	277.96	263.014	0	0	0	0	0	0	0	0	221.924	217.661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	0	0	2.34066	1.03074	0.236276	0.1968	7.19308	2.84314	1.02661	1.00941	22.8985	14.9253	0	0	0	0	123.851	84.8498	0	0	0	0	0	0	0	0	0	0	0	0	317.692	242.581	0	0	0	0	558.73	482.669	0	0	0	0	423.498	320.046	473.09	374.259	84.9491	84.9491	0	0	0	0	444.708	322.582	725.225	578.215	423.741	375.786	0	0	416.483	307.155	161.165	161.165	343.317	261.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	794.846	562.2	0	0	328.663	305.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	466.833	387.056	0	0	0	0	222.029	189.33	127.576	127.576	366.347	317.601	0	0	317.982	310.11	0	0	386.897	334.928	0	0	0	0	0	0	735.763	456.249	0	0	259.863	255.813	0	0	0	0	0	0	0	0	163.346	163.346	0	0	0	0	0	0	0	0	0	0
11	0	0	2.32996	1.04372	0.212455	0.190831	7.15084	2.83835	1.03954	1.02209	18.7143	11.2014	34.7715	26.7614	0	0	124.609	87.0376	0	0	0	0	0	0	0	0	0	0	509.372	509.371	381.783	302.947	0	0	544.904	447.397	565.286	500.554	0	0	0	0	423.955	321.496	476.377	368.694	540.492	425.223	0	0	0	0	457.413	331.94	676.051	528	582.485	481.198	0	0	417.163	306.042	286.135	251.872	239.504	200.828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	456.854	344.459	0	0	398.495	357.564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	386.372	347.655	0	0	0	0	158.722	144.426	0	0	183.58	169.249	0	0	473.858	420.018	0	0	218.39	195.14	0	0	0	0	0	0	473.997	366.385	0	0	191.475	191.346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
