i	j	k	LDT	LTT	e+_D	e+_T	proton_D	proton_T	proton_1_D	proton_1_T	deuteron_D	deuteron_T	triton_D	triton_T	He3_D	He3_T	alpha_D	alpha_T	He6_D	He6_T	Li6_D	Li6_T	Li7_D	Li7_T	Li8_D	Li8_T	Be7_D	Be7_T	Be8_D	Be8_T	Be9_D	Be9_T	Be10_D	Be10_T	B10_D	B10_T	B11_D	B11_T	B12_D	B12_T	C11_D	C11_T	C12_D	C12_T	C13_D	C13_T	C14_D	C14_T	C15_D	C15_T	N13_D	N13_T	N14_D	N14_T	N15_D	N15_T	N16_D	N16_T	O14_D	O14_T	O15_D	O15_T	O16_D	O16_T	O17_D	O17_T	O18_D	O18_T	F17_D	F17_T	F19_D	F19_T	Ne20_D	Ne20_T	Ne21_D	Ne21_T	Ne22_D	Ne22_T	Ne23_D	Ne23_T	Na22_D	Na22_T	Na23_D	Na23_T	Na24_D	Na24_T	Mg24_D	Mg24_T	Mg26_D	Mg26_T	Si28_D	Si28_T	Si29_D	Si29_T	Si30_D	Si30_T	Si31_D	Si31_T	P30_D	P30_T	P31_D	P31_T	P32_D	P32_T	P34_D	P34_T	S32_D	S32_T	S33_D	S33_T	S34_D	S34_T	S35_D	S35_T	S36_D	S36_T	Cl35_D	Cl35_T	Cl36_D	Cl36_T	Cl37_D	Cl37_T	Ar38_D	Ar38_T	Ar39_D	Ar39_T	K39_D	K39_T	K40_D	K40_T	K41_D	K41_T	K42_D	K42_T	Ca42_D	Ca42_T	Fe57_D	Fe57_T	Fe58_D	Fe58_T
0	0	0	7.66003e-06	1.28994e-06	0.0339131	0.00737965	0.00247165	0.00405782	2.02102e-06	1.2607e-06	0.817569	7.99898	23.399	1017.11	0	0	0.0329113	1.75405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.51317	1407.29	0	0	0	0	0	0	0	0	36.18	9883.33	333.074	117289	0	0	0	0	0	0	3.12943	682.005	0	0	401.487	135775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2751.3	414179	0	0	0	0	884.391	128687	0	0	0	0	0	0	0	0	1460.84	453390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	7.23505e-06	1.30003e-06	0.0566153	0.0084828	0.00151873	0.00198477	2.02335e-06	1.26654e-06	1.39722	8.80949	0	0	0	0	0.033023	1.39742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.51639	1213.11	230.342	60126.4	0	0	0	0	0	0	101.743	23335.6	751.252	203287	291.777	122096	0	0	0	0	2.79216	609.457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	862.017	223657	0	0	0	0	712.296	224589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2167.5	489310	0	0	0	0	0	0	0	0	0	0	0	0
2	0	0	7.17174e-06	1.30685e-06	0.0694098	0.011622	0.00123203	0.00127715	2.03289e-06	1.27302e-06	3919.15	24203.4	0	0	0	0	0.0311157	1.16878	0	0	47.7848	13285	0	0	0	0	0	0	0	0	209.839	45746.5	0	0	0	0	193.091	48125	0	0	0	0	5.4227	1217.26	104.073	64198.3	0	0	0	0	0	0	62.1243	19865.2	306.547	126855	0	0	0	0	0	0	2.86289	623.723	0	0	1429.21	166922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	772.331	151400	0	0	0	0	476.046	116270	0	0	0	0	0	0	0	0	2315.89	453392	0	0	0	0	0	0	0	0	1362.05	309918	0	0	0	0	0	0	0	0	0	0	0	0
3	0	0	7.64511e-06	1.31832e-06	0.0443474	0.00835554	0.000996553	0.000967914	2.03878e-06	1.27952e-06	1462.93	8187.03	0	0	0	0	0.0277228	1.19216	0	0	0	0	0	0	0	0	0	0	0	0	361.605	42232.7	0	0	0	0	0	0	0	0	0	0	5.488	1250.54	56.2021	21665.4	2020	141863	0	0	0	0	70.5992	16364.6	0	0	0	0	0	0	0	0	3.09515	656.084	1480.15	176738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1240.38	252944	0	0	0	0	389.094	149625	0	0	0	0	0	0	0	0	1328.87	234177	0	0	0	0	0	0	0	0	2141.35	489310	0	0	0	0	0	0	0	0	0	0	0	0
4	0	0	7.47131e-06	1.32457e-06	0.092412	0.013906	0.000829669	0.000738895	2.04077e-06	1.28607e-06	436.029	25427.5	0	0	0	0	0.0291435	1.07056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	338.079	79335.7	0	0	0	0	5.09923	1233.07	179.611	49401	0	0	0	0	0	0	144.273	21497	35179.7	168707	0	0	0	0	456.235	151226	2.857	628.023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	548.853	144957	0	0	0	0	763.088	224572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	6.88957e-06	1.32817e-06	0.134623	0.0189376	0.000768442	0.000620424	2.04682e-06	1.29272e-06	2750.93	12611.8	0	0	0	0	0.0346172	1.29981	0	0	0	0	0	0	0	0	0	0	0	0	391.728	49439.8	0	0	0	0	0	0	0	0	0	0	6.34171	1376.78	85.6612	31087.4	2020.91	141863	0	0	0	0	81.4676	20291.2	358.497	119215	0	0	0	0	0	0	2.81633	582.663	0	0	382.885	139084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2504.59	323295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1719.35	214783	0	0	0	0	1426.37	224424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2170.32	489310	0	0	0	0	0	0	0	0	0	0	0	0
6	0	0	7.28892e-06	1.33896e-06	0.0557952	0.00965432	0.000698615	0.000548528	2.05882e-06	1.29977e-06	45.0104	2188.14	0	0	16.4161	1270.5	0.0303072	1.20176	0	0	0	0	0	0	0	0	0	0	0	0	94.8648	25033.7	0	0	0	0	0	0	0	0	0	0	5.57835	1271.45	162.107	68734.7	0	0	0	0	0	0	133.462	27610.6	210.465	112493	0	0	0	0	0	0	2.84704	629.039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	710.161	439972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	303.618	224819	0	0	0	0	3044.66	224058	0	0	0	0	0	0	0	0	0	0	32500.8	440792	1049.2	440541	0	0	0	0	3044.64	489309	0	0	0	0	0	0	0	0	0	0	0	0
7	0	0	7.10842e-06	1.34479e-06	0.129312	0.0173251	0.000624454	0.000469858	2.0575e-06	1.30653e-06	1.81887	20.3037	0	0	0	0	0.0321779	1.28766	0	0	0	0	0	0	0	0	0	0	0	0	391.494	67432.1	0	0	0	0	0	0	0	0	0	0	5.90248	1319.26	159.644	46145.8	2020.3	141863	0	0	0	0	44.3031	14607.9	263.298	116076	0	0	0	0	0	0	2.65474	556.499	0	0	219.565	79072.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1509.24	224405	0	0	0	0	0	0	0	0	0	0	52441.4	440792	0	0	0	0	0	0	1307.73	245056	0	0	0	0	0	0	0	0	0	0	0	0
8	0	0	7.1718e-06	1.35227e-06	0.103128	0.0138453	0.000592173	0.000431012	2.06148e-06	1.3133e-06	2.37194	7.81298	12.7998	410.026	0	0	0.03066	1.26737	0	0	68.9446	19620.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161.784	32952.5	0	0	0	0	5.60029	1291.08	91.8228	25050.6	2018.93	141863	0	0	0	0	74.0865	15486.8	411.261	118071	291.574	122047	0	0	0	0	2.52478	559.973	0	0	711.682	124119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1421.91	414185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1708.41	297061	121771	440792	0	0	0	0	0	0	1345.39	182371	0	0	0	0	0	0	0	0	0	0	0	0
9	0	0	6.90974e-06	1.3582e-06	0.0718743	0.0125942	0.000545984	0.000392036	2.06545e-06	1.32023e-06	1.55611	12.6264	0	0	0	0	0.0325316	1.29725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	591.155	90762.6	0	0	0	0	5.77565	1249.45	87.5139	27792.4	2020.68	141863	0	0	0	0	40.2279	10451.4	0	0	0	0	0	0	0	0	2.22698	491.518	0	0	404.176	130376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	795.604	136691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2455.96	414180	0	0	0	0	930.39	224536	0	0	0	0	0	0	0	0	0	0	21072.7	201615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
